Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located on the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.geog.ucsb.edu/sites/default/files/styles/big_banner_desktop/public/2021-01/storke-sunrise.jpg?h=b8b46203&itok=HbluQpNj
Largo Di Torre Argentina,Home to a popular cat colony and this particular gentleman,41.894973,12.476866,https://en.wikipedia.org/wiki/Largo_di_Torre_Argentina,https://www.the-sun.com/wp-content/uploads/sites/6/2022/02/NINTCHDBPICT000709372858.jpg?strip=all&w=700
"Victoria, BC, Canada",The city of Victoria in British Columbia is well known for its beautiful wild horses,48.373205,-123.586872,"https://en.wikipedia.org/wiki/Victoria,_British_Columbia",https://www.streetviewfun.com/wp-content/uploads/2015/06/canadian-horse-boy-1024x717.jpg
"Orange, California",Famous for its still standing pre-1920s architecture and as the domain of one Charles E. Cheese.,33.792943,-117.814898,"https://en.wikipedia.org/wiki/Orange,_California",https://www.streetviewfun.com/wp-content/uploads/2019/09/chuck-1024x510.jpg
"John St, Brighton, UK","Since 3500 B.C the area of Brighton, England has been inhabited by humans. Birds of prey such as this one have inhabited the area for millions of years.",50.823201,-0.133799,https://en.wikipedia.org/wiki/Brighton,https://www.boredpanda.com/blog/wp-content/uploads/2019/07/google-street-animals-5d2441d08ec01__700.jpg
"Jigokudani Monkey Park, Yamanouchi, Japan","A popular tourist spot in the Nagano Prefecture of Japan inhabited by Japanese macaques, more commonly known as snow monkeys.These friendy fellas like to hang out in the hotsprings",36.733132,138.465257,https://en.wikipedia.org/wiki/Jigokudani_Monkey_Park,https://i.insider.com/55b6f504dd089579038b4585?width=1000&format=jpeg&auto=webp
